u,freq
158,0.0011183892686255409
158.05,0.0011279121311364895
158.10000000309802,0.0011375734838766178
158.16000000749958,0.0011493489280185577
158.2320000269773,0.0011637513503418612
158.31840006004242,0.0011814324318277062
158.42208010574146,0.0012032380919555542
158.5464961636537,0.0012302782010300127
158.69579543393445,0.0012640286896757412
158.87495455741032,0.0013064811862781476
159.0899455037445,0.0013603628513529653
159.34793463730227,0.0014294583824579976
159.65752159626973,0.0015190679552553531
160.02902594766385,0.0016366070473159012
160.47483117328335,0.0017922193404177676
161.0097974523257,0.001998873573345582
161.5447637321681,0.0022183288800333052
162.07973005325556,0.0024480664019103844
162.61469641147949,0.0026825242949268966
163.14966280163424,0.0029173000738521135
163.6846292182536,0.0031492416977550322
164.21959565627813,0.0033763317001726536
164.75456211130654,0.0035974016218563824
165.28952857964305,0.003811866439377978
165.82449505824064,0.0040195189676707965
166.3594615446068,0.0042203852151747765
166.89442803670667,0.004414628596695304
167.4293945328742,0.004602487650519043
167.96436103173835,0.004784237025115886
168.49932753216257,0.00496016335166623
169.03429403319706,0.005130550824463777
169.56926053404078,0.005295672831694576
170.10422703401173,0.0054557875960964605
170.63919353252328,0.005611135810111395
171.17416002906597,0.00576194034467375
171.44164325210673,0.005838979996286914
171.76262319861627,0.005924558255426743
172.14779913951355,0.006027103161009121
172.37890468027933,0.006089605765968739
172.65623127771516,0.006161091177704004
172.9890232507261,0.006245451240573318
173.388373637526,0.006344344332922071
173.62798384712897,0.0064060038470528805
173.91551602284048,0.006475277616631086
174.2605547058344,0.006556894534270329
174.67460115763376,0.0066523587776101305
175.17145690389623,0.006762982265783346
175.76768378076767,0.006889442674014047
176.36391058017804,0.007026799606639061
176.96013743413295,0.007134042207895475
177.5563641599565,0.007289900769175411
177.70542087685666,0.0073071363859437116
177.88428814335728,0.007345069674994394
178.0989292630093,0.007387175061513509
178.2277140741099,0.007412131138320934
178.26634931145105,0.007419766783713013
178.27793863898717,0.0074219820747273985
178.27880669035935,0.007422164191498123
