u,freq,residu Q,relative error u,relative error w
0.0028662425726311575,165.6894027246146,1,0,0
0.002871384654586416,165.6894718063125,1,0,0
0.0028007313205914526,165.68852243455396,1,0,0
0.002836481594399088,165.68900286158203,1,0,0
0.002854303459852097,165.6892423203624,1,0,0
0.0028635528541957546,165.68936658862648,1,0,0
0.0028691061435942196,165.6894411957195,1,0,0
0.0028764383430946445,165.68953969861087,1,0,0
0.0028713190982200916,165.68947092560563,1,0,0
0.0027621860370625477,165.6880043357666,1,0,0
